,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,*Date of Status Change: Date of DISCO status if available; otherwise date of change/addition to file. ,,,"PRICE LIST - DIRECT
Effective November 8, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,, Pricing  ,,,,,,,,Category,,,,,,,,Each: Dimensions & Weight,,,,,,Master Pack/Carton: Dimensions and Weight,,,,,,,Case: Dimensions and Weight,,,,,,,Pallet: Dimensions and Weight,,,,,,,,
Catalog Number,Ghost Sku/Product Code,"Status
",*Date of Status Change,Replacement SKU ,Brand,SBU ,Division ,Description,Industry List,45% Off (Irwin Only),Gold / P1,Platinum / P2, Surcharge , 45% Off + Surcharge (IRWIN Only) , Gold + Surcharge ,Platinum +  Surcharge,Category,Sub Category,"Application Tool
(for Fastening Products)","MOQ (Buy Multiples)
","Pack Qty
(for Fasteners)",MTO?            (Yes Or No),Country of Orgin ,Commodity Code,"Each
UPC Code","Each
Length (IN)","Each
Width (IN)","Each 
Height (IN)","Each
Gross Weight (LB)","Each 
Volume (CUB)","Master Pack
UPC Code","Master Pack 
Qty",Master Pack Length (IN),Master Pack Width (IN),Master Pack Height (IN),"Master Pack 
Gross Weight (LB)",Master Pack Volume (CUB),"Case 
UPC Code","Case 
Qty","Case 
HHVI320JR02,,ACTIVE,03/16/16,,BLACK+DECKER,OHP,18,GEN 9 LITHIUM HAND VAC -MAGIC BLUE,98.15,0,49.07,46.74,5%,0,51.53,49.08,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911461016,12.9,5.563,8,3.175,0.332,40028877436942,2,13.438,11.2,8.3,6.85,0.723,-,-,-,-,-,-,-,60885911265494,110,48,40,45.5,376.75,50.556,22,4
HHVI325JR22,,ACTIVE,05/23/16,,BLACK+DECKER,OHP,18,GEN 9 LITHIUM HAND VAC - INK BLUE,127.21,0,63.6,60.58,5%,0,66.79,63.61,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,CN,8508110000,885911461023,12.8,5.563,8,3.175,0.33,40028877437130,2,13.438,11.5,8.2,6.85,0.733,-,-,-,-,-,-,-,60885911266507,110,48,40,48.125,376.75,53.472,22,4
HHVJ315JD10,,ACTIVE,03/31/16,,BLACK+DECKER,OHP,18,CORDLESS LITHIUM HAND VAC POWDER WHITE,139.4,0,69.7,66.38,5%,0,73.19,69.7,HPP CORDLESS HAND VACS,HPP DUSTBUSTER,,1,,NO,CN,8508110000,885911473200,6.673,5.217,16.909,3.18,0.341,40028877440420,2,7.008,10.787,17.362,6.75,0.76,-,-,-,-,-,-,-,60885911231703,96,48,40,47,324,52.222,16,6
HHVK515J00,,ACTIVE,05/30/19,,BLACK+DECKER,OHP,18,GEN 11 HAND VAC - 5 CELL 1.5AH,123.42,0,61.72,58.77,5%,0,64.81,61.71,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911619134,15.787,7.894,6.573,3.5,0.474,40028877538738,2,16.125,6.9,16.188,7.8,1.042,-,-,-,-,-,-,-,60885911389114,64,48,40,37.375,249.6,41.528,12,6
HHVK515JP07,,ACTIVE,05/30/19,,BLACK+DECKER,OHP,18,GEN 11 PET HAND VAC - 5 CELL 1.5AH,128.48,0,64.23,61.18,5%,0,67.45,64.24,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911619141,15.787,7.894,6.573,4.3,0.474,40028877538745,2,16.125,6.813,16.188,9,1.029,-,-,-,-,-,-,-,60885911389121,64,48,40,37.75,288,41.944,12,6
HLVA315J22,,ACTIVE,09/05/17,,BLACK+DECKER,OHP,18,LITHIUM GEN 9.5 HAND VAC DEEP OCEAN BLUE,55.69,0,27.84,26.51,5%,0,29.24,27.84,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911532525,15.875,5.75,7.5,2.738,0.396,40028877473923,2,16.25,8.4,11.8,6.276,0.932,-,-,-,-,-,-,-,60885911589156,90,48,40.5,43.88,282.42,49.365,18,5
HLVA315J62,,ACTIVE,10/02/17,,BLACK+DECKER,OHP,18,GEN 9.5 LITHIUM HANDVAC - SLATE BLUE,68.57,0,34.27,32.64,5%,0,35.99,34.28,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911540025,15.875,5.75,7.5,2.738,0.396,40028877476535,2,16.25,7.875,12.125,6.276,0.898,-,-,-,-,-,-,-,60885911278111,84,48,40,41.375,263.592,45.972,18,5
HLVA320J00,,ACTIVE,10/24/17,,BLACK+DECKER,OHP,18,LITHIUM GEN 9.5 2Ah HAND VAC -BLK,76.99,0,38.48,36.65,5%,0,40.41,38.49,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911543644,15.875,5.75,7.5,2.738,0.396,40028877506232,4,15.375,11.875,16.5,12.5,1.743,-,-,-,-,-,-,-,60885911329851,80,48,40,38,250,42.222,24,3
HLVA320J26,,ACTIVE,09/07/17,,BLACK+DECKER,OHP,18,LITHIUM GEN9.5 2Ah HAND VAC CHILI RED,98.13,0,49.06,46.73,5%,0,51.52,49.07,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911520324,15.875,5.75,7.5,2.85,0.396,40028877471851,2,16.25,7.9,12.125,6.35,0.901,-,-,-,-,-,-,-,60885911591005,90,48,40,43.3,285.75,48.111,18,5
HLVA320JS10,,ACTIVE,10/10/17,,BLACK+DECKER,OHP,18,GEN 9.5 2Ah HV POW WHITE W/SCENT,74.93,0,37.45,35.67,5%,0,39.33,37.46,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911540643,15.875,5.75,7.5,2.9,0.396,40028877480525,2,16.25,7.875,12.125,6.276,0.898,-,-,-,-,-,-,-,60885911589149,90,48,40.5,43.5,282.42,48.938,18,5
HLVA325J10,,ACTIVE,10/11/17,,BLACK+DECKER,OHP,18,LITHIUM GEN9.5 2.5Ah HAND VAC WHITE,127.21,0,63.6,60.58,5%,0,66.79,63.61,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,CN,8508110000,885911520348,15.875,5.75,7.5,2.738,0.396,40028877471882,2,16.25,7.875,12.125,6.276,0.898,-,-,-,-,-,-,-,60885911273062,84,48,40,41.375,263.592,45.972,18,5
HLVA325JP07,,ACTIVE,08/18/17,,BLACK+DECKER,OHP,18,PET LITHIUM GEN9.5 2.5Ah HAND VAC,148.42,0,74.2,70.67,5%,0,77.92,74.21,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911520355,15.7,5.75,7.5,3.65,0.392,40028877474227,2,16.25,7.875,12.125,7.9,0.898,-,-,-,-,-,-,-,60885911275608,84,48,40,41.375,331.8,45.972,18,5
HLVB315JA26,,ACTIVE,04/01/19,,BLACK+DECKER,OHP,18,AUTO POWER HEAD HAND VAC,67.28,0,33.63,32.03,5%,0,35.32,33.64,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,CN,8508110000,885911614702,14.3,6.188,4.813,2.95,0.246,40028877513124,2,9.875,6.438,14.75,6.276,0.543,-,-,-,-,-,-,-,60885911339812,168,48,40,49,527.184,54.444,-,-
HLWVA325J21,,ACTIVE,08/31/17,,BLACK+DECKER,OHP,18,WET DRY LITHIUM GEN9.5 2.5Ah HAND,127.21,0,63.6,60.58,5%,0,66.79,63.61,MPP CORDLESS HAND VACS,MPP DUSTBUSTER,,1,,NO,VN,8508110000,885911520386,7.5,5.75,14.125,2.95,0.353,40028877474043,2,14.5,11.875,8,6.35,0.797,-,-,-,-,-,-,-,60885911275431,100,48,40,44.75,317.5,49.722,20,5
HNV220BCZ01FF,,ACTIVE,02/23/16,,BLACK+DECKER,OHP,18,FRUSTRATION FREE COMPACT LITHIUM HV-GR,57.33,0,28.66,27.29,5%,0,30.1,28.66,EPP CORDLESS HAND VACS,OPP DUSTBUSTER,,1,,NO,CN,8508110000,885911467810,16.7,4.921,5.236,2.1,0.249,40028877439523,4,17.32,10.236,10.87,8.98,1.115,-,-,-,-,-,-,-,60885911230515,128,48,40,45.94,287.36,51.044,36,4
HNV220BCZ10FF,,ACTIVE,04/14/16,,BLACK+DECKER,OHP,18,FRUSTRATION FREE COMPACT LITH HV - WHITE,54.6,0,27.3,26,5%,0,28.67,27.31,EPP CORDLESS HAND VACS,OPP DUSTBUSTER,,1,,NO,CN,8508110000,885911467919,16.881,4.921,5.236,2.1,0.252,40028877439530,4,17.38,10.1,11.024,9.45,1.12,-,-,-,-,-,-,-,60885911230522,128,48,40,45.94,302.4,51.044,36,4
HNV220BCZ12FF,,ACTIVE,04/14/16,,BLACK+DECKER,OHP,18,FRUSTRATION FREE COMPACT LITH HV - ICY B,57.33,0,28.66,27.29,5%,0,30.1,28.66,EPP CORDLESS HAND VACS,OPP DUSTBUSTER,,1,,NO,CN,8508110000,885911467940,16.7,4.921,5.236,2.15,0.249,40028877439561,4,17.52,10.236,10.68,9.2,1.108,-,-,-,-,-,-,-,60885911230553,128,48,40,45.94,294.4,51.044,36,4
HNV220BCZ22FF,,ACTIVE,04/14/16,,BLACK+DECKER,OHP,18,FRUSTRATION FREE COMPACT LITH HV - COBAL,57.33,0,28.66,27.29,5%,0,30.1,28.66,EPP CORDLESS HAND VACS,OPP DUSTBUSTER,,1,,NO,CN,8508110000,885911467926,16.881,4.921,5.236,2,0.252,40028877439547,4,17.52,10.236,11.024,9.2,1.144,-,-,-,-,-,-,-,60885911230539,128,48,40,45.94,294.4,51.044,36,4
HNV220BCZ26FF,,ACTIVE,04/14/16,,BLACK+DECKER,OHP,18,FRUSTRATION FREE COMPACT LITH HV - CHILI,57.33,0,28.66,27.29,5%,0,30.1,28.66,EPP CORDLESS HAND VACS,OPP DUSTBUSTER,,1,,NO,CN,8508110000,885911467933,16.65,5.25,5.236,2.05,0.265,40028877439554,4,17.52,10.08,10.83,9.35,1.107,-,-,-,-,-,-,-,60885911230546,128,48,40,45.94,299.2,51.044,36,4
HNVB115J10,,ACTIVE,05/11/17,,BLACK+DECKER,OHP,18,COMPACT LITH HAND VAC WHITE,51.52,0,25.77,24.54,5%,0,27.06,25.77,EPP CORDLESS HAND VACS,OPP DUSTBUSTER,,1,,NO,CN,8508110000,885911504416,4.262,4.065,15.198,1.35,0.152,40028877465720,2,8.587,4.606,15.866,2.7,0.363,-,-,-,-,-,-,-,60885911264800,180,48,40,36.732,243,40.813,26,9
